Property,Range,numAllStatements,numRVEStatements
http://dbpedia.org/ontology/contractor,http://dbpedia.org/ontology/Company,0.0,0.0
http://dbpedia.org/ontology/bodyDiscovered,http://dbpedia.org/ontology/Place,233.0,41.0
http://dbpedia.org/ontology/leader,http://dbpedia.org/ontology/Person,8870.0,2380.0
http://dbpedia.org/ontology/building,http://dbpedia.org/ontology/Building,13.0,11.0
http://dbpedia.org/ontology/winterAppearances,http://dbpedia.org/ontology/OlympicResult,3.0,1.0
http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/Place,76716.0,33284.0
http://dbpedia.org/ontology/formerCoach,http://dbpedia.org/ontology/Person,2573.0,492.0
http://dbpedia.org/ontology/neighboringMunicipality,http://dbpedia.org/ontology/PopulatedPlace,16680.0,1422.0
http://dbpedia.org/ontology/aircraftHelicopter,http://dbpedia.org/ontology/MeanOfTransportation,328.0,154.0
http://dbpedia.org/ontology/notSolubleIn,http://dbpedia.org/ontology/ChemicalSubstance,0.0,0.0
http://dbpedia.org/ontology/governmentRegion,http://dbpedia.org/ontology/PopulatedPlace,10.0,5.0
http://dbpedia.org/ontology/politicalPartyOfLeader,http://dbpedia.org/ontology/PoliticalParty,859.0,190.0
http://dbpedia.org/ontology/developer,http://dbpedia.org/ontology/Agent,28834.0,10327.0
http://dbpedia.org/ontology/almaMater,http://dbpedia.org/ontology/EducationalInstitution,131512.0,24727.0
http://dbpedia.org/ontology/tonyAward,http://dbpedia.org/ontology/Award,0.0,0.0
http://dbpedia.org/ontology/livingPlace,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/lieutenant,http://dbpedia.org/ontology/Person,1859.0,257.0
http://dbpedia.org/ontology/headChef,http://dbpedia.org/ontology/Person,235.0,151.0
http://dbpedia.org/ontology/poleDriver,http://dbpedia.org/ontology/Person,1302.0,21.0
http://dbpedia.org/ontology/artery,http://dbpedia.org/ontology/Artery,472.0,71.0
http://dbpedia.org/ontology/administrator,http://dbpedia.org/ontology/Person,4.0,4.0
http://dbpedia.org/ontology/aircraftHelicopterObservation,http://dbpedia.org/ontology/MeanOfTransportation,13.0,4.0
http://dbpedia.org/ontology/fastestDriver,http://dbpedia.org/ontology/Person,1337.0,35.0
http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/Organisation,7409.0,2501.0
http://dbpedia.org/ontology/associatedAct,http://dbpedia.org/ontology/Artist,197.0,157.0
http://dbpedia.org/ontology/governor,http://dbpedia.org/ontology/Person,4473.0,408.0
http://dbpedia.org/ontology/lymph,http://dbpedia.org/ontology/Lymph,61.0,9.0
http://dbpedia.org/ontology/sire,http://dbpedia.org/ontology/Animal,3099.0,666.0
http://dbpedia.org/ontology/sourceConfluencePlace,http://dbpedia.org/ontology/Place,205.0,43.0
http://dbpedia.org/ontology/relatedFunctions,http://dbpedia.org/ontology/List,0.0,0.0
http://dbpedia.org/ontology/wineRegion,http://dbpedia.org/ontology/WineRegion,403.0,372.0
http://dbpedia.org/ontology/solicitorGeneral,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/veneratedIn,http://dbpedia.org/ontology/Organisation,5013.0,4690.0
http://dbpedia.org/ontology/formerPartner,http://dbpedia.org/ontology/Person,1652.0,236.0
http://dbpedia.org/ontology/managingEditor,http://dbpedia.org/ontology/Person,22.0,12.0
http://dbpedia.org/ontology/component,http://dbpedia.org/ontology/AnatomicalStructure,23.0,6.0
http://dbpedia.org/ontology/beltwayCity,http://dbpedia.org/ontology/City,81.0,31.0
http://dbpedia.org/ontology/ruralMunicipality,http://dbpedia.org/ontology/PopulatedPlace,778.0,423.0
http://dbpedia.org/ontology/lowestPoint,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/governmentMountain,http://dbpedia.org/ontology/Mountain,13.0,13.0
http://dbpedia.org/ontology/aircraftHelicopterTransport,http://dbpedia.org/ontology/MeanOfTransportation,27.0,12.0
http://dbpedia.org/ontology/tree,http://dbpedia.org/ontology/Species,0.0,0.0
http://dbpedia.org/ontology/seiyu,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/presidentGeneralCouncil,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/previousEntity,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/goldenRaspberryAward,http://dbpedia.org/ontology/Award,0.0,0.0
http://dbpedia.org/ontology/settlement,http://dbpedia.org/ontology/PopulatedPlace,0.0,0.0
http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/Currency,1792.0,739.0
http://dbpedia.org/ontology/fileURL,http://dbpedia.org/ontology/File,0.0,0.0
http://dbpedia.org/ontology/championInSingleFemale,http://dbpedia.org/ontology/Athlete,211.0,14.0
http://dbpedia.org/ontology/movie,http://dbpedia.org/ontology/Film,0.0,0.0
http://dbpedia.org/ontology/subFamily,http://dbpedia.org/ontology/Taxon,0.0,0.0
http://dbpedia.org/ontology/daira,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/lowestRegion,http://dbpedia.org/ontology/PopulatedPlace,11.0,4.0
http://dbpedia.org/ontology/unitaryAuthority,http://dbpedia.org/ontology/PopulatedPlace,346.0,234.0
http://dbpedia.org/ontology/administrativeCenter,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/producedBy,http://dbpedia.org/ontology/Company,0.0,0.0
http://dbpedia.org/ontology/guest,http://dbpedia.org/ontology/Person,34346.0,4637.0
http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/Stadium,2503.0,1134.0
http://dbpedia.org/ontology/club,http://dbpedia.org/ontology/SportsTeam,7169.0,4829.0
http://dbpedia.org/ontology/college,http://dbpedia.org/ontology/EducationalInstitution,13759.0,9181.0
http://dbpedia.org/ontology/distributingCompany,http://dbpedia.org/ontology/Company,1796.0,447.0
http://dbpedia.org/ontology/organSystem,http://dbpedia.org/ontology/AnatomicalStructure,3.0,1.0
http://dbpedia.org/ontology/trainerClub,http://dbpedia.org/ontology/SportsTeam,0.0,0.0
http://dbpedia.org/ontology/sourceConfluenceRegion,http://dbpedia.org/ontology/Place,47.0,6.0
http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/PopulatedPlace,43597.0,4886.0
http://dbpedia.org/ontology/mediaItem,http://dbpedia.org/ontology/File,0.0,0.0
http://dbpedia.org/ontology/house,http://dbpedia.org/ontology/Legislature,467.0,190.0
http://dbpedia.org/ontology/frazioni,http://dbpedia.org/ontology/PopulatedPlace,1388.0,1173.0
http://dbpedia.org/ontology/personFunction,http://dbpedia.org/ontology/PersonFunction,4473.0,0.0
http://dbpedia.org/ontology/raceResult,http://dbpedia.org/ontology/SportCompetitionResult,0.0,0.0
http://dbpedia.org/ontology/illustrator,http://dbpedia.org/ontology/Person,3095.0,830.0
http://dbpedia.org/ontology/peabodyAward,http://dbpedia.org/ontology/Award,0.0,0.0
http://dbpedia.org/ontology/secretaryGeneral,http://dbpedia.org/ontology/Person,253.0,117.0
http://dbpedia.org/ontology/rector,http://dbpedia.org/ontology/Person,581.0,426.0
http://dbpedia.org/ontology/proTeam,http://dbpedia.org/ontology/SportsTeam,0.0,0.0
http://dbpedia.org/ontology/currentTeamMember,http://dbpedia.org/ontology/TeamMember,0.0,0.0
http://dbpedia.org/ontology/deanery,http://dbpedia.org/ontology/Deanery,0.0,0.0
http://dbpedia.org/ontology/alumni,http://dbpedia.org/ontology/Person,217.0,80.0
http://dbpedia.org/ontology/leagueManager,http://dbpedia.org/ontology/SportsLeague,0.0,0.0
http://dbpedia.org/ontology/televisionSeries,http://dbpedia.org/ontology/TelevisionShow,2291.0,21.0
http://dbpedia.org/ontology/musicalArtist,http://dbpedia.org/ontology/MusicalArtist,56270.0,29161.0
http://dbpedia.org/ontology/endingTheme,http://dbpedia.org/ontology/Work,1006.0,914.0
http://dbpedia.org/ontology/river,http://dbpedia.org/ontology/River,2650.0,810.0
http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/Agent,146716.0,12614.0
http://dbpedia.org/ontology/officialLanguage,http://dbpedia.org/ontology/Language,561.0,86.0
http://dbpedia.org/ontology/populationPlace,http://dbpedia.org/ontology/PopulatedPlace,13884.0,2211.0
http://dbpedia.org/ontology/meetingBuilding,http://dbpedia.org/ontology/Building,0.0,0.0
http://dbpedia.org/ontology/summerAppearances,http://dbpedia.org/ontology/OlympicResult,5.0,1.0
http://dbpedia.org/ontology/meetingCity,http://dbpedia.org/ontology/Settlement,0.0,0.0
http://dbpedia.org/ontology/sisterCollege,http://dbpedia.org/ontology/College,75.0,8.0
http://dbpedia.org/ontology/footedness,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/formerChoreographer,http://dbpedia.org/ontology/Person,1244.0,172.0
http://dbpedia.org/ontology/diploma,http://dbpedia.org/ontology/Diploma,0.0,0.0
http://dbpedia.org/ontology/cousurper,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/fossil,http://dbpedia.org/ontology/Species,0.0,0.0
http://dbpedia.org/ontology/engineer,http://dbpedia.org/ontology/Person,152.0,103.0
http://dbpedia.org/ontology/affiliation,http://dbpedia.org/ontology/Organisation,24846.0,8401.0
http://dbpedia.org/ontology/billed,http://dbpedia.org/ontology/PopulatedPlace,2124.0,536.0
http://dbpedia.org/ontology/stateDelegate,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/firstDriverTeam,http://dbpedia.org/ontology/SportsTeam,1325.0,427.0
http://dbpedia.org/ontology/regionalLanguage,http://dbpedia.org/ontology/Language,130.0,32.0
http://dbpedia.org/ontology/recentWinner,http://dbpedia.org/ontology/Person,70.0,19.0
http://dbpedia.org/ontology/grossDomesticProductNominalPerCapita,http://dbpedia.org/ontology/GrossDomesticProductPerCapita,0.0,0.0
http://dbpedia.org/ontology/subsidiary,http://dbpedia.org/ontology/Company,5321.0,2145.0
http://dbpedia.org/ontology/specialEffects,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/goyaAward,http://dbpedia.org/ontology/Award,0.0,0.0
http://dbpedia.org/ontology/geminiAward,http://dbpedia.org/ontology/Award,0.0,0.0
http://dbpedia.org/ontology/firstOlympicEvent,http://dbpedia.org/ontology/OlympicEvent,0.0,0.0
http://dbpedia.org/ontology/formerTeam,http://dbpedia.org/ontology/SportsTeam,106714.0,26790.0
http://dbpedia.org/ontology/otherFamilyBranch,http://dbpedia.org/ontology/Family,0.0,0.0
http://dbpedia.org/ontology/youthClub,http://dbpedia.org/ontology/SportsTeam,0.0,0.0
http://dbpedia.org/ontology/childOrganisation,http://dbpedia.org/ontology/Organisation,1149.0,516.0
http://dbpedia.org/ontology/agglomerationDemographics,http://dbpedia.org/ontology/Demographics,0.0,0.0
http://dbpedia.org/ontology/alpsGroup,http://dbpedia.org/ontology/MountainRange,0.0,0.0
http://dbpedia.org/ontology/principal,http://dbpedia.org/ontology/Person,183.0,131.0
http://dbpedia.org/ontology/otherOccupation,http://dbpedia.org/ontology/PersonFunction,0.0,0.0
http://dbpedia.org/ontology/mouthState,http://dbpedia.org/ontology/PopulatedPlace,0.0,0.0
http://dbpedia.org/ontology/currentTeam,http://dbpedia.org/ontology/SportsTeam,0.0,0.0
http://dbpedia.org/ontology/vicePrimeMinister,http://dbpedia.org/ontology/Person,29.0,13.0
http://dbpedia.org/ontology/anthem,http://dbpedia.org/ontology/Work,783.0,783.0
http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Place,1330297.0,208752.0
http://dbpedia.org/ontology/touristicSite,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/continentalTournament,http://dbpedia.org/ontology/Tournament,0.0,0.0
http://dbpedia.org/ontology/trainer,http://dbpedia.org/ontology/Person,7574.0,1934.0
http://dbpedia.org/ontology/training,http://dbpedia.org/ontology/EducationalInstitution,6581.0,3468.0
http://dbpedia.org/ontology/solventWithBadSolubility,http://dbpedia.org/ontology/ChemicalSubstance,0.0,0.0
http://dbpedia.org/ontology/coExecutiveProducer,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/headquarter,http://dbpedia.org/ontology/PopulatedPlace,45418.0,8386.0
http://dbpedia.org/ontology/principalArea,http://dbpedia.org/ontology/PopulatedPlace,1953.0,161.0
http://dbpedia.org/ontology/brand,http://dbpedia.org/ontology/TelevisionShow,297.0,20.0
http://dbpedia.org/ontology/secondDriverCountry,http://dbpedia.org/ontology/Country,97.0,7.0
http://dbpedia.org/ontology/parent,http://dbpedia.org/ontology/Person,29694.0,6302.0
http://dbpedia.org/ontology/sourceCountry,http://dbpedia.org/ontology/Country,12767.0,579.0
http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/Organisation,18783.0,7102.0
http://dbpedia.org/ontology/disciple,http://dbpedia.org/ontology/Artist,0.0,0.0
http://dbpedia.org/ontology/engine,http://dbpedia.org/ontology/AutomobileEngine,10463.0,0.0
http://dbpedia.org/ontology/firstWin,http://dbpedia.org/ontology/GrandPrix,91.0,8.0
http://dbpedia.org/ontology/spouse,http://dbpedia.org/ontology/Person,37781.0,7542.0
http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/Instrument,53261.0,53261.0
http://dbpedia.org/ontology/significantBuilding,http://dbpedia.org/ontology/Building,2807.0,1514.0
http://dbpedia.org/ontology/currentTeamManager,http://dbpedia.org/ontology/SportsTeam,0.0,0.0
http://dbpedia.org/ontology/subdivision,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/capitalDistrict,http://dbpedia.org/ontology/PopulatedPlace,0.0,0.0
http://dbpedia.org/ontology/mountainRange,http://dbpedia.org/ontology/MountainRange,14727.0,4172.0
http://dbpedia.org/ontology/creator,http://dbpedia.org/ontology/Agent,27165.0,6439.0
http://dbpedia.org/ontology/painter,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/school,http://dbpedia.org/ontology/EducationalInstitution,5614.0,2160.0
http://dbpedia.org/ontology/flower,http://dbpedia.org/ontology/Species,0.0,0.0
http://dbpedia.org/ontology/routePrevious,http://dbpedia.org/ontology/RouteStop,0.0,0.0
http://dbpedia.org/ontology/prefaceBy,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/Place,41877.0,10540.0
http://dbpedia.org/ontology/producer,http://dbpedia.org/ontology/Agent,260764.0,78473.0
http://dbpedia.org/ontology/ethnicGroup,http://dbpedia.org/ontology/EthnicGroup,2245.0,926.0
http://dbpedia.org/ontology/conflict,http://dbpedia.org/ontology/MilitaryConflict,0.0,0.0
http://dbpedia.org/ontology/drainsFrom,http://dbpedia.org/ontology/AnatomicalStructure,83.0,15.0
http://dbpedia.org/ontology/fourthCommander,http://dbpedia.org/ontology/Person,61.0,43.0
http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/ontology/PopulatedPlace,50820.0,23845.0
http://dbpedia.org/ontology/hasJunctionWith,http://dbpedia.org/ontology/Canal,209.0,100.0
http://dbpedia.org/ontology/lunarRover,http://dbpedia.org/ontology/MeanOfTransportation,0.0,0.0
http://dbpedia.org/ontology/sibling,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/countryOrigin,http://dbpedia.org/ontology/Country,226.0,13.0
http://dbpedia.org/ontology/clubsRecordGoalscorer,http://dbpedia.org/ontology/Person,28.0,9.0
http://dbpedia.org/ontology/chain,http://dbpedia.org/ontology/Company,143.0,61.0
http://dbpedia.org/ontology/routeEndLocation,http://dbpedia.org/ontology/Place,228.0,59.0
http://dbpedia.org/ontology/aircraftHelicopterCargo,http://dbpedia.org/ontology/MeanOfTransportation,17.0,11.0
http://dbpedia.org/ontology/aircraftUser,http://dbpedia.org/ontology/Organisation,0.0,0.0
http://dbpedia.org/ontology/costumeDesigner,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/radio,http://dbpedia.org/ontology/RadioStation,0.0,0.0
http://dbpedia.org/ontology/road,http://dbpedia.org/ontology/Road,0.0,0.0
http://dbpedia.org/ontology/governorGeneral,http://dbpedia.org/ontology/Person,239.0,9.0
http://dbpedia.org/ontology/depths,http://dbpedia.org/ontology/Depth,0.0,0.0
http://dbpedia.org/ontology/poleDriverTeam,http://dbpedia.org/ontology/SportsTeam,1293.0,397.0
http://dbpedia.org/ontology/councilArea,http://dbpedia.org/ontology/PopulatedPlace,2313.0,2143.0
http://dbpedia.org/ontology/network,http://dbpedia.org/ontology/Broadcaster,36801.0,10601.0
http://dbpedia.org/ontology/firstPublisher,http://dbpedia.org/ontology/Agent,0.0,0.0
http://dbpedia.org/ontology/poleDriverCountry,http://dbpedia.org/ontology/Country,83.0,9.0
http://dbpedia.org/ontology/custodian,http://dbpedia.org/ontology/Person,1.0,0.0
http://dbpedia.org/ontology/doctoralStudent,http://dbpedia.org/ontology/Person,7647.0,2709.0
http://dbpedia.org/ontology/enemy,http://dbpedia.org/ontology/Species,0.0,0.0
http://dbpedia.org/ontology/deputy,http://dbpedia.org/ontology/Person,2550.0,399.0
http://dbpedia.org/ontology/countryWithFirstAstronaut,http://dbpedia.org/ontology/Country,33.0,2.0
http://dbpedia.org/ontology/rival,http://dbpedia.org/ontology/School,1738.0,271.0
http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/Population,0.0,0.0
http://dbpedia.org/ontology/previousEvent,http://dbpedia.org/ontology/Event,9124.0,1347.0
http://dbpedia.org/ontology/organisation,http://dbpedia.org/ontology/Organisation,393.0,101.0
http://dbpedia.org/ontology/designCompany,http://dbpedia.org/ontology/Company,1528.0,1336.0
http://dbpedia.org/ontology/growingGrape,http://dbpedia.org/ontology/Grape,3330.0,805.0
http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/ontology/Person,12377.0,2004.0
http://dbpedia.org/ontology/university,http://dbpedia.org/ontology/EducationalInstitution,2795.0,510.0
http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/River,3764.0,1375.0
http://dbpedia.org/ontology/leftTributary,http://dbpedia.org/ontology/River,3995.0,839.0
http://dbpedia.org/ontology/municipality,http://dbpedia.org/ontology/PopulatedPlace,3233.0,824.0
http://dbpedia.org/ontology/spurOf,http://dbpedia.org/ontology/Road,0.0,0.0
http://dbpedia.org/ontology/judge,http://dbpedia.org/ontology/Judge,0.0,0.0
http://dbpedia.org/ontology/senator,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/dean,http://dbpedia.org/ontology/Person,533.0,336.0
http://dbpedia.org/ontology/hasOutsidePlace,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/largestMetro,http://dbpedia.org/ontology/PopulatedPlace,0.0,0.0
http://dbpedia.org/ontology/previousInfrastructure,http://dbpedia.org/ontology/Infrastructure,9.0,2.0
http://dbpedia.org/ontology/mostDownPoint,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/booster,http://dbpedia.org/ontology/Rocket,0.0,0.0
http://dbpedia.org/ontology/solventWithGoodSolubility,http://dbpedia.org/ontology/ChemicalSubstance,0.0,0.0
http://dbpedia.org/ontology/detractor,http://dbpedia.org/ontology/Person,0.0,0.0
http://dbpedia.org/ontology/notableStudent,http://dbpedia.org/ontology/Person,1478.0,370.0
http://dbpedia.org/ontology/deFactoLanguage,http://dbpedia.org/ontology/Language,0.0,0.0
http://dbpedia.org/ontology/minority,http://dbpedia.org/ontology/Group,0.0,0.0
http://dbpedia.org/ontology/department,http://dbpedia.org/ontology/PopulatedPlace,24307.0,3017.0
http://dbpedia.org/ontology/chancellor,http://dbpedia.org/ontology/Person,1512.0,415.0
http://dbpedia.org/ontology/secondLeader,http://dbpedia.org/ontology/Person,3056.0,422.0
http://dbpedia.org/ontology/volumes,http://dbpedia.org/ontology/WrittenWork,0.0,0.0
http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Person,61626.0,9085.0
http://dbpedia.org/ontology/massif,http://dbpedia.org/ontology/Place,0.0,0.0
http://dbpedia.org/ontology/roleInEvent,http://dbpedia.org/ontology/Event,0.0,0.0
http://dbpedia.org/ontology/damage,http://dbpedia.org/ontology/Currency,24.0,2.0
http://dbpedia.org/ontology/firstRace,http://dbpedia.org/ontology/GrandPrix,785.0,106.0
http://dbpedia.org/ontology/doctoralAdvisor,http://dbpedia.org/ontology/Person,6498.0,1376.0
http://dbpedia.org/ontology/khlDraftTeam,http://dbpedia.org/ontology/HockeyTeam,0.0,0.0
http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/Province,11254.0,11254.0
http://dbpedia.org/ontology/vicePrincipal,http://dbpedia.org/ontology/Person,20.0,14.0
http://dbpedia.org/ontology/olympicGames,http://dbpedia.org/ontology/Tournament,0.0,0.0
http://dbpedia.org/ontology/thirdDriver,http://dbpedia.org/ontology/Person,1337.0,61.0
http://dbpedia.org/ontology/album,http://dbpedia.org/ontology/Album,48245.0,4253.0
http://dbpedia.org/ontology/oldProvince,http://dbpedia.org/ontology/PopulatedPlace,0.0,0.0
http://dbpedia.org/ontology/governmentPlace,http://dbpedia.org/ontology/PopulatedPlace,13.0,4.0
http://dbpedia.org/ontology/largestCity,http://dbpedia.org/ontology/PopulatedPlace,3556.0,186.0
http://dbpedia.org/ontology/associateStar,http://dbpedia.org/ontology/Constellation,0.0,0.0
http://dbpedia.org/ontology/currentCity,http://dbpedia.org/ontology/City,0.0,0.0
