s,p,o,r,id
http://dbpedia.org/resource/Ryuji_Sasai,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/DigiCube,http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 38270)"
http://dbpedia.org/resource/Aleksandr_Prudnikov__13,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Russia_national_youth_football_team,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 335555)"
http://dbpedia.org/resource/Joshua_Jewett,http://dbpedia.org/ontology/relation,http://dbpedia.org/resource/Hugh_Judge_Jewett,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/relation', 1222)"
http://dbpedia.org/resource/Hudsonian_whiteface,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Libellulidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 35501)"
http://dbpedia.org/resource/Cho_In-joo,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Damyang,http://dbpedia.org/ontology/Place,"('http://dbpedia.org/ontology/birthPlace', 206644)"
http://dbpedia.org/resource/List_of_Belgian_football_transfers_summer_2016,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Yannick_Reuten,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/currentMember', 98328)"
http://dbpedia.org/resource/A_Perfect_Circle,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Ashes_Divide,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 61060)"
http://dbpedia.org/resource/A_Bridge_Too_Far_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Hopkins,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 224)"
http://dbpedia.org/resource/Moola_Venkata_Rangaiah,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Business,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 184696)"
http://dbpedia.org/resource/Chinese_Dream_Show,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Reality_television,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 24512)"
http://dbpedia.org/resource/CIMA:_The_Enemy,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Tomoko_Morita,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/composer', 1452)"
http://dbpedia.org/resource/Thunder_Beach,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Frontline_Records_(1980s),http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 67175)"
http://dbpedia.org/resource/Vigonza,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Province_of_Padua,http://dbpedia.org/ontology/Province,"('http://dbpedia.org/ontology/province', 4694)"
http://dbpedia.org/resource/Pablo_Tiscornia__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Universidad_de_San_Carlos_(Guatemalan_football_club),http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 262328)"
http://dbpedia.org/resource/Girlsareshort,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/MSTRKRFT,http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 49182)"
http://dbpedia.org/resource/Else_Lasker-Schüler,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 32940)"
http://dbpedia.org/resource/Agano_River,http://dbpedia.org/ontology/mouthMountain,http://dbpedia.org/resource/Niigata_Prefecture,http://dbpedia.org/ontology/Mountain,"('http://dbpedia.org/ontology/mouthMountain', 3715)"
http://dbpedia.org/resource/Dylematu_5,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Monika_Dryl,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 380429)"
http://dbpedia.org/resource/R63_road,http://dbpedia.org/ontology/city,http://dbpedia.org/resource/Bhisho,http://dbpedia.org/ontology/City,"('http://dbpedia.org/ontology/city', 29028)"
http://dbpedia.org/resource/Clyde_Turk,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/Santa_Margarita_Handicap,http://dbpedia.org/ontology/Race,"('http://dbpedia.org/ontology/race', 6558)"
http://dbpedia.org/resource/Brooklyner,http://dbpedia.org/ontology/architect,http://dbpedia.org/resource/Gerner_Kronick_+_Valcarcel_Architects,http://dbpedia.org/ontology/Architect,"('http://dbpedia.org/ontology/architect', 6569)"
http://dbpedia.org/resource/Abadan_TV,http://dbpedia.org/ontology/headquarter,http://dbpedia.org/resource/IRIB,http://dbpedia.org/ontology/PopulatedPlace,"('http://dbpedia.org/ontology/headquarter', 6628)"
http://dbpedia.org/resource/Muhammad:_The_Final_Legacy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Bassem_Yakhour,http://dbpedia.org/ontology/Actor,"('http://dbpedia.org/ontology/starring', 190906)"
http://dbpedia.org/resource/Hooper's_mouse,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cricetidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 70876)"
http://dbpedia.org/resource/Sophronica_brunnescens,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 64681)"
http://dbpedia.org/resource/Scopula_nigrifrons,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Geometridae,http://dbpedia.org/ontology/Species,"('http://dbpedia.org/ontology/family', 106418)"
http://dbpedia.org/resource/Benny_the_Bull_(horse),http://dbpedia.org/ontology/owner,http://dbpedia.org/resource/IEAH_Stables,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/owner', 6303)"
http://dbpedia.org/resource/Le_Divorce,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Fox_Searchlight,http://dbpedia.org/ontology/Organisation,"('http://dbpedia.org/ontology/distributor', 12156)"
http://dbpedia.org/resource/Leaving_Rouge,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Greyday_Productions,http://dbpedia.org/ontology/RecordLabel,"('http://dbpedia.org/ontology/recordLabel', 35230)"
http://dbpedia.org/resource/Round_of_Applause_(Lecrae_song),http://dbpedia.org/ontology/musicalBand,http://dbpedia.org/resource/Lecrae,http://dbpedia.org/ontology/Band,"('http://dbpedia.org/ontology/musicalBand', 23560)"
http://dbpedia.org/resource/David_Smith_(bishop),http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/British_people,http://dbpedia.org/ontology/Country,"('http://dbpedia.org/ontology/nationality', 4276)"
http://dbpedia.org/resource/Battle_of_Baykand,http://dbpedia.org/ontology/commander,http://dbpedia.org/resource/Ashras_ibn_Abdallah_al-Sulami,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/commander', 13114)"
http://dbpedia.org/resource/1934–35_Mansfield_Town_F.C._season__Clarence_Hufton__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Clarence_Hufton,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/currentMember', 103529)"
http://dbpedia.org/resource/Feathers_(Buckethead_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Avant-Garde,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 153829)"
http://dbpedia.org/resource/Washington_State_Route_970,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Cle_Elum,_Washington",http://dbpedia.org/ontology/RouteOfTransportation,"('http://dbpedia.org/ontology/routeJunction', 12682)"
http://dbpedia.org/resource/Mardochée_Valabrègue,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Legion_of_Honour,http://dbpedia.org/ontology/Award,"('http://dbpedia.org/ontology/award', 9695)"
http://dbpedia.org/resource/My_Friend_Barbara,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Erich_Waschneck,http://dbpedia.org/ontology/Agent,"('http://dbpedia.org/ontology/producer', 28505)"
http://dbpedia.org/resource/Costa's_Garden_Odyssey,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Documentary_film,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 3649)"
http://dbpedia.org/resource/Olga_Preobrazhenskaya_(director),http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Actress,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 69516)"
http://dbpedia.org/resource/Heat_(2006_film)__ЖАRА:_Soundtrack__1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/R&B,http://dbpedia.org/ontology/Genre,"('http://dbpedia.org/ontology/genre', 121632)"
http://dbpedia.org/resource/Sempronius_H._Boyd,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Lawyer,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 21652)"
http://dbpedia.org/resource/Al-Oruba_(Zabid)__Aiman_Al-Matari__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Aiman_Saad_Al-Matari,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/currentMember', 60912)"
http://dbpedia.org/resource/U.S._Route_2_in_Minnesota,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Bemidji,_Minnesota",http://dbpedia.org/ontology/RouteOfTransportation,"('http://dbpedia.org/ontology/routeJunction', 6879)"
http://dbpedia.org/resource/Charles_Alvin_Beckwith,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Bronze_Star_Medal,http://dbpedia.org/ontology/Award,"('http://dbpedia.org/ontology/award', 154)"
http://dbpedia.org/resource/English_Dogs,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/The_Destructors_(band),http://dbpedia.org/ontology/MusicalArtist,"('http://dbpedia.org/ontology/associatedMusicalArtist', 61318)"
http://dbpedia.org/resource/Nicholas_Vasallo,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Singer,http://dbpedia.org/ontology/PersonFunction,"('http://dbpedia.org/ontology/occupation', 88900)"
http://dbpedia.org/resource/Tomas_Radzinevičius__7,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Baník_Sokolov,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 297070)"
http://dbpedia.org/resource/Tugiyati_Cindy,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Indonesia_women's_national_futsal_team,http://dbpedia.org/ontology/SportsTeam,"('http://dbpedia.org/ontology/team', 225805)"
http://dbpedia.org/resource/The_Trace_(video_game),http://dbpedia.org/ontology/gameArtist,http://dbpedia.org/resource/Gina_Nelson,http://dbpedia.org/ontology/Person,"('http://dbpedia.org/ontology/gameArtist', 155)"
