89,http://dbpedia.org/resource/Waikouaiti,http://dbpedia.org/ontology/leaderName,http://dbpedia.org/resource/Dunedin_City_Council,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Dave_Cull,http://dbpedia.org/resource/Kathleen_Miller_(swimmer),http://dbpedia.org/resource/Anna_Grimaldi,http://dbpedia.org/resource/Jennie_Macandrew,http://dbpedia.org/resource/Robert_Lord_(playwright),http://dbpedia.org/resource/Roger_Johnson_(hurdler),http://dbpedia.org/resource/Herbert_Fenwick,http://dbpedia.org/resource/Graham_Billing,http://dbpedia.org/resource/Adam_Hall_(alpine_skier),http://dbpedia.org/resource/Raymond_Brown_Hesselyn,http://dbpedia.org/resource/Kendall_Brown,http://dbpedia.org/resource/Miles_Aylmer_Fulton_Barnett,http://dbpedia.org/resource/John_Macdonald_(psychiatrist),http://dbpedia.org/resource/Ron_Johnston,http://dbpedia.org/resource/Glen_Thomson,http://dbpedia.org/resource/Bryan_Drake,http://dbpedia.org/resource/John_Kavanagh_(bishop),http://dbpedia.org/resource/David_Cox_(Australian_politician),http://dbpedia.org/resource/Raymond_Skinner,http://dbpedia.org/resource/Laurie_Mains,http://dbpedia.org/resource/James_Shepherd_(cricketer),http://dbpedia.org/resource/Francis_Morice,http://dbpedia.org/resource/Byron_Kelleher,http://dbpedia.org/resource/Ronnie_Kotkamp,http://dbpedia.org/resource/Arthur_Hadfield_Fisher
90,http://dbpedia.org/resource/Off_the_Record_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Pat_O'Brien_(actor),http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Tim_Dutton,http://dbpedia.org/resource/Philip_Franks,http://dbpedia.org/resource/Shauna_O'Brien,http://dbpedia.org/resource/Mark_Dymond,http://dbpedia.org/resource/Colin_Blumenau,http://dbpedia.org/resource/Terence_O'Brien_(actor),http://dbpedia.org/resource/Emmett_Hughes,http://dbpedia.org/resource/Fiona_McLean,http://dbpedia.org/resource/Eileen_O'Brien_(actress)
91,http://dbpedia.org/resource/Fabrice_Olinga__8,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Royal_Mouscron-Péruwelz,http://dbpedia.org/ontology/SportsTeam,0,None
92,http://dbpedia.org/resource/Branka_Vukičević,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/SFR_Yugoslavia,http://dbpedia.org/ontology/Place,0,None
93,http://dbpedia.org/resource/Chuck_Darling,http://dbpedia.org/ontology/draftTeam,http://dbpedia.org/resource/Rochester_Royals,http://dbpedia.org/ontology/SportsTeam,0,None
94,http://dbpedia.org/resource/Can_We_Fix_It%3F,http://dbpedia.org/ontology/musicalBand,http://dbpedia.org/resource/Paul_K._Joyce,http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Westlife,http://dbpedia.org/resource/The_Beach_Boys,http://dbpedia.org/resource/The_Kinks,http://dbpedia.org/resource/Bee_Gees,http://dbpedia.org/resource/The_Beatles,http://dbpedia.org/resource/The_Rolling_Stones,http://dbpedia.org/resource/Queen_(band),http://dbpedia.org/resource/Aerosmith,http://dbpedia.org/resource/Alabama_(band),http://dbpedia.org/resource/Status_Quo_(band),http://dbpedia.org/resource/The_Supremes,http://dbpedia.org/resource/U2,http://dbpedia.org/resource/Bon_Jovi,http://dbpedia.org/resource/The_Who,http://dbpedia.org/resource/R.E.M.,http://dbpedia.org/resource/Fleetwood_Mac,http://dbpedia.org/resource/The_Temptations,http://dbpedia.org/resource/ABBA,http://dbpedia.org/resource/B'z,http://dbpedia.org/resource/Rush_(band),http://dbpedia.org/resource/Slade,http://dbpedia.org/resource/Depeche_Mode,http://dbpedia.org/resource/Brooks_&_Dunn,http://dbpedia.org/resource/Arashi,http://dbpedia.org/resource/AC/DC
95,http://dbpedia.org/resource/Duncan_Sinclair_(Conservative_politician),http://dbpedia.org/ontology/party,http://dbpedia.org/resource/Conservative_Party_of_Canada_(historical),http://dbpedia.org/ontology/PoliticalParty,0,None
96,http://dbpedia.org/resource/Cusuiuș_River,http://dbpedia.org/ontology/mouthPlace,http://dbpedia.org/resource/Sudrigiu,http://dbpedia.org/ontology/PopulatedPlace,1,http://dbpedia.org/resource/Romania,http://dbpedia.org/resource/Bihor_County,http://dbpedia.org/resource/Rieni
97,http://dbpedia.org/resource/Shot_Jackson,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Guitar,http://dbpedia.org/ontology/Instrument,1,-
98,http://dbpedia.org/resource/Turtledove_Clemens,http://dbpedia.org/ontology/locationCity,http://dbpedia.org/resource/Oregon,http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Portland,_Oregon","http://dbpedia.org/resource/Eugene,_Oregon","http://dbpedia.org/resource/Bend,_Oregon","http://dbpedia.org/resource/Corvallis,_Oregon","http://dbpedia.org/resource/Hillsboro,_Oregon","http://dbpedia.org/resource/Medford,_Oregon","http://dbpedia.org/resource/Albany,_Oregon","http://dbpedia.org/resource/Beaverton,_Oregon","http://dbpedia.org/resource/Klamath_Falls,_Oregon","http://dbpedia.org/resource/Grants_Pass,_Oregon","http://dbpedia.org/resource/Astoria,_Oregon","http://dbpedia.org/resource/Oregon_City,_Oregon","http://dbpedia.org/resource/Roseburg,_Oregon","http://dbpedia.org/resource/Ashland,_Oregon",http://dbpedia.org/resource/Seattle,"http://dbpedia.org/resource/Hood_River,_Oregon","http://dbpedia.org/resource/Newport,_Oregon","http://dbpedia.org/resource/Pendleton,_Oregon","http://dbpedia.org/resource/The_Dalles,_Oregon","http://dbpedia.org/resource/Milwaukie,_Oregon","http://dbpedia.org/resource/Prineville,_Oregon","http://dbpedia.org/resource/Newberg,_Oregon","http://dbpedia.org/resource/Lake_Oswego,_Oregon","http://dbpedia.org/resource/La_Grande,_Oregon","http://dbpedia.org/resource/Tillamook,_Oregon"
99,http://dbpedia.org/resource/King_Lizzard,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Bass_guitar,http://dbpedia.org/ontology/Instrument,1,-
100,http://dbpedia.org/resource/Beck_–_Sista_vittnet,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Mikael_Persbrandt,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Irma_Christenson,http://dbpedia.org/resource/Michael_Segerström,http://dbpedia.org/resource/Per_Eggers
101,http://dbpedia.org/resource/1998_British_Formula_Three_Championship__Tarry_Falcon_Racing__3,http://dbpedia.org/ontology/firstDriver,http://dbpedia.org/resource/Steve_Hayr,http://dbpedia.org/ontology/Person,0,None
102,http://dbpedia.org/resource/Vöcklamarkt,http://dbpedia.org/ontology/district,http://dbpedia.org/resource/Vöcklabruck_(district),http://dbpedia.org/ontology/PopulatedPlace,0,None
103,http://dbpedia.org/resource/The_Bargee,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Associated_British_Picture_Corporation,http://dbpedia.org/ontology/Organisation,0,None
104,http://dbpedia.org/resource/Billy_Jay_Stein,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/New_York_(state),http://dbpedia.org/ontology/Place,0,None
105,http://dbpedia.org/resource/The_Northern_Pikes,http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/Canada,http://dbpedia.org/ontology/Settlement,1,http://dbpedia.org/resource/Toronto,http://dbpedia.org/resource/Montreal,http://dbpedia.org/resource/Vancouver,http://dbpedia.org/resource/Ottawa,http://dbpedia.org/resource/Edmonton,http://dbpedia.org/resource/Calgary,http://dbpedia.org/resource/Winnipeg,http://dbpedia.org/resource/Saskatoon,"http://dbpedia.org/resource/Hamilton,_Ontario",http://dbpedia.org/resource/Quebec_City,"http://dbpedia.org/resource/London,_Ontario",http://dbpedia.org/resource/List_of_neighbourhoods_in_Edmonton,"http://dbpedia.org/resource/Regina,_Saskatchewan","http://dbpedia.org/resource/Victoria,_British_Columbia",http://dbpedia.org/resource/Mississauga,"http://dbpedia.org/resource/Windsor,_Ontario",http://dbpedia.org/resource/Kenora_District,"http://dbpedia.org/resource/Kingston,_Ontario","http://dbpedia.org/resource/Kitchener,_Ontario",http://dbpedia.org/resource/Greater_Sudbury,http://dbpedia.org/resource/Chaudière-Appalaches,http://dbpedia.org/resource/Thunder_Bay,"http://dbpedia.org/resource/Halifax,_Nova_Scotia","http://dbpedia.org/resource/Markham,_Ontario","http://dbpedia.org/resource/St._John's,_Newfoundland_and_Labrador"
106,http://dbpedia.org/resource/Delaware_Route_20,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Seaford,_Delaware",http://dbpedia.org/ontology/RouteOfTransportation,1,http://dbpedia.org/resource/Bannered_routes_of_U.S._Route_13,http://dbpedia.org/resource/Delaware_Route_20,http://dbpedia.org/resource/Route_54_(Delaware–Maryland),http://dbpedia.org/resource/U.S._Route_202,http://dbpedia.org/resource/U.S._Route_13_in_Pennsylvania,http://dbpedia.org/resource/Delaware_Route_1A,http://dbpedia.org/resource/Delaware_Route_17,http://dbpedia.org/resource/Maryland_Route_306,http://dbpedia.org/resource/Maryland_Route_300,http://dbpedia.org/resource/U.S._Route_13_in_Maryland,http://dbpedia.org/resource/U.S._Route_9_in_Delaware,http://dbpedia.org/resource/U.S._Route_40,http://dbpedia.org/resource/Maryland_Route_330,http://dbpedia.org/resource/Delaware_Route_18,http://dbpedia.org/resource/U.S._Route_113,http://dbpedia.org/resource/Delaware_Route_36,http://dbpedia.org/resource/Delaware_Route_24,http://dbpedia.org/resource/Delaware_Route_26,http://dbpedia.org/resource/Delaware_Route_23,http://dbpedia.org/resource/Philadelphia_Subdivision,http://dbpedia.org/resource/U.S._Route_40_in_Maryland,http://dbpedia.org/resource/Maryland_Route_310,http://dbpedia.org/resource/Maryland_Route_285,http://dbpedia.org/resource/Maryland_Route_302,http://dbpedia.org/resource/Delaware_Route_1
107,http://dbpedia.org/resource/Entourage_(U.S._TV_series),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Perrey_Reeves,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Stephen_Churchett
108,http://dbpedia.org/resource/Koskela_Light,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Oulu,http://dbpedia.org/ontology/Place,0,None
109,http://dbpedia.org/resource/Make_Way_for_Noddy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lee_Tockar,http://dbpedia.org/ontology/Actor,1,-
110,http://dbpedia.org/resource/Dancing_Stage_featuring_True_Kiss_Destination,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Konami_Computer_Entertainment_Tokyo,http://dbpedia.org/ontology/Organisation,0,None
111,http://dbpedia.org/resource/Calvento_Files,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Katapat_Mayor_Fred_Lim,http://dbpedia.org/ontology/Work,0,None
112,http://dbpedia.org/resource/Mirko_Šarović,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Federal_People's_Republic_of_Yugoslavia,http://dbpedia.org/ontology/Place,0,None
113,http://dbpedia.org/resource/P._F._Sloan,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Songwriter,http://dbpedia.org/ontology/PersonFunction,0,None
114,http://dbpedia.org/resource/26th_Cavalry_Regiment,http://dbpedia.org/ontology/battle,http://dbpedia.org/resource/Battle_of_the_Philippines_(1941–42),http://dbpedia.org/ontology/MilitaryConflict,0,None
115,http://dbpedia.org/resource/Take_Me,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Olga_Sosnovska,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Hjördis_Petterson,http://dbpedia.org/resource/Wanda_Kosakiewicz,http://dbpedia.org/resource/Olga_Kosakiewicz
116,http://dbpedia.org/resource/Spanish_frigate_Reina_Sofía,http://dbpedia.org/ontology/homeport,http://dbpedia.org/resource/Naval_Station_Rota,http://dbpedia.org/ontology/Place,0,None
117,http://dbpedia.org/resource/List_of_Cypriot_football_transfers_summer_2012,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Demetris_Kardanas,http://dbpedia.org/ontology/Person,0,None
118,http://dbpedia.org/resource/Filipa_Azevedo,http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Raquel_Guerra,http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Humanos,http://dbpedia.org/resource/Underground_Sound_of_Lisbon,http://dbpedia.org/resource/Aenima,http://dbpedia.org/resource/WrayGunn,http://dbpedia.org/resource/Malevolence_(band),http://dbpedia.org/resource/A.N.I.M.A.L.,http://dbpedia.org/resource/Tourniquet_(band),http://dbpedia.org/resource/Vertical_Church_Band,http://dbpedia.org/resource/Los_Auténticos_Decadentes,http://dbpedia.org/resource/Los_Pericos,http://dbpedia.org/resource/Cartel_de_Santa,http://dbpedia.org/resource/Fresno_(band),http://dbpedia.org/resource/Massacration,http://dbpedia.org/resource/The_Millions_(band),http://dbpedia.org/resource/Mambrú,http://dbpedia.org/resource/Kilima_Hawaiians,http://dbpedia.org/resource/Wide_Mouth_Mason,http://dbpedia.org/resource/Battery_(electro-industrial_band),http://dbpedia.org/resource/Oficina_G3,http://dbpedia.org/resource/Los_Olimareños,http://dbpedia.org/resource/Las_Chicas_del_Can,http://dbpedia.org/resource/Rosy_&_Andres,http://dbpedia.org/resource/The_Milestones,http://dbpedia.org/resource/Ngola_Ritmos,http://dbpedia.org/resource/Super_Mama_Djombo
119,http://dbpedia.org/resource/WASK-FM,http://dbpedia.org/ontology/city,"http://dbpedia.org/resource/Battle_Ground,_Indiana",http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Lafayette,_Indiana","http://dbpedia.org/resource/West_Lafayette,_Indiana","http://dbpedia.org/resource/Evansville,_Indiana","http://dbpedia.org/resource/Bloomington,_Indiana","http://dbpedia.org/resource/South_Bend,_Indiana","http://dbpedia.org/resource/Valparaiso,_Indiana","http://dbpedia.org/resource/Elkhart,_Indiana","http://dbpedia.org/resource/Marion,_Indiana","http://dbpedia.org/resource/Hammond,_Indiana","http://dbpedia.org/resource/Vincennes,_Indiana","http://dbpedia.org/resource/New_Albany,_Indiana","http://dbpedia.org/resource/Crawfordsville,_Indiana","http://dbpedia.org/resource/Madison,_Indiana","http://dbpedia.org/resource/Washington,_Indiana","http://dbpedia.org/resource/Michigan_City,_Indiana","http://dbpedia.org/resource/Huntington,_Indiana","http://dbpedia.org/resource/Greensburg,_Indiana","http://dbpedia.org/resource/Greencastle,_Indiana","http://dbpedia.org/resource/Portage,_Indiana","http://dbpedia.org/resource/Bedford,_Indiana","http://dbpedia.org/resource/Rensselaer,_Indiana","http://dbpedia.org/resource/Portland,_Indiana","http://dbpedia.org/resource/Warsaw,_Indiana","http://dbpedia.org/resource/Kokomo,_Indiana","http://dbpedia.org/resource/Franklin,_Indiana"
120,http://dbpedia.org/resource/Irmãos_Coragem_(1970_telenovela),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Telenovela,http://dbpedia.org/ontology/Genre,0,None
121,http://dbpedia.org/resource/Darin_King,http://dbpedia.org/ontology/residence,http://dbpedia.org/resource/Newfoundland_and_Labrador,http://dbpedia.org/ontology/Place,0,None
122,http://dbpedia.org/resource/Mile_Run_(White_Deer_Creek),http://dbpedia.org/ontology/mouthMountain,http://dbpedia.org/resource/White_Deer_Creek,http://dbpedia.org/ontology/Mountain,1,http://dbpedia.org/resource/Mount_Stromlo,http://dbpedia.org/resource/Brean_Down,http://dbpedia.org/resource/Mount_Bendeleben,http://dbpedia.org/resource/Gegham_mountains,http://dbpedia.org/resource/Outerside,http://dbpedia.org/resource/Little_Cacapon_Mountain,http://dbpedia.org/resource/Mons_Bradley,http://dbpedia.org/resource/Creagan_na_Beinne,"http://dbpedia.org/resource/Elephant_Mountain_(Oxford_County,_Maine)",http://dbpedia.org/resource/Janq'u_Jaqhi_(Aroma),http://dbpedia.org/resource/Pizzo_Peloso,http://dbpedia.org/resource/Sakurajima,http://dbpedia.org/resource/Tête_de_Ran,http://dbpedia.org/resource/Zwang_Peak,http://dbpedia.org/resource/Wunü_Mountain,http://dbpedia.org/resource/Kunturillu_(Arequipa),http://dbpedia.org/resource/Jacks_Knob,http://dbpedia.org/resource/Silver_Hill_(New_Jersey),http://dbpedia.org/resource/Negoiu_Peak,http://dbpedia.org/resource/Giandari,http://dbpedia.org/resource/Mount_Dalmeny,http://dbpedia.org/resource/Great_Rigg,http://dbpedia.org/resource/Elko_Mountain,http://dbpedia.org/resource/Tully_Mountain_(Ireland),http://dbpedia.org/resource/Mount_Nitai
123,http://dbpedia.org/resource/Like_a_Rose,http://dbpedia.org/ontology/musicalArtist,http://dbpedia.org/resource/A1_(band),http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Mark_Read_(singer),http://dbpedia.org/resource/Ben_Adams,http://dbpedia.org/resource/Christian_Ingebrigtsen,http://dbpedia.org/resource/Paul_Marazzi,http://dbpedia.org/resource/Peter_Cunnah,http://dbpedia.org/resource/Anastacia,http://dbpedia.org/resource/Cliff_Richard,http://dbpedia.org/resource/Nami_Tamaki,http://dbpedia.org/resource/A-Lee,http://dbpedia.org/resource/Leah_Haywood,http://dbpedia.org/resource/Bonnie_McKee,http://dbpedia.org/resource/Michael_Jackson,http://dbpedia.org/resource/George_Michael,http://dbpedia.org/resource/Rod_Stewart,http://dbpedia.org/resource/Rick_Astley,http://dbpedia.org/resource/Darren_Hayes,http://dbpedia.org/resource/Peter_Gabriel,http://dbpedia.org/resource/Sophie_Ellis-Bextor,http://dbpedia.org/resource/Paloma_Faith,http://dbpedia.org/resource/Carly_Rae_Jepsen,http://dbpedia.org/resource/Debbie_Gibson,http://dbpedia.org/resource/Natasha_Bedingfield,http://dbpedia.org/resource/Pixie_Lott,http://dbpedia.org/resource/Zara_Larsson,http://dbpedia.org/resource/Jess_Glynne
124,http://dbpedia.org/resource/Crasnița_River,http://dbpedia.org/ontology/sourceMountain,http://dbpedia.org/resource/Tarcău_Mountains,http://dbpedia.org/ontology/Mountain,1,http://dbpedia.org/resource/Ciuc_Mountains,http://dbpedia.org/resource/Ceahlău_Massif,http://dbpedia.org/resource/Negoiu_Peak,http://dbpedia.org/resource/Parângu_Mare,http://dbpedia.org/resource/Viștea_Mare,http://dbpedia.org/resource/Murgul_Mare,http://dbpedia.org/resource/Peleaga,http://dbpedia.org/resource/Moldoveanu_Peak,http://dbpedia.org/resource/Axe_Edge_Moor,http://dbpedia.org/resource/Zwang_Peak,http://dbpedia.org/resource/Mount_Jefferson_(New_York),http://dbpedia.org/resource/Sonoma_Mountain,http://dbpedia.org/resource/Santa_Rita_Peak,http://dbpedia.org/resource/Mount_San_Antonio,http://dbpedia.org/resource/Eggardon_Hill,http://dbpedia.org/resource/Mount_Boardman,http://dbpedia.org/resource/Hehuanshan,http://dbpedia.org/resource/Mount_Saint_Helena,http://dbpedia.org/resource/Horsepen_Mountain,http://dbpedia.org/resource/Fan_Brycheiniog,"http://dbpedia.org/resource/Saddle_Mountain_(Clatsop_County,_Oregon)",http://dbpedia.org/resource/Cuilcagh,http://dbpedia.org/resource/Gwaunceste_Hill,http://dbpedia.org/resource/Tavan_Bogd,http://dbpedia.org/resource/Mount_Oso
125,http://dbpedia.org/resource/Wilhelm_von_Pressel,http://dbpedia.org/ontology/deathPlace,http://wikidata.dbpedia.org/resource/Q1258837,http://dbpedia.org/ontology/Place,0,None
126,http://dbpedia.org/resource/Fremont_O._Phillips,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Ohio's_20th_congressional_district,http://dbpedia.org/ontology/Place,0,None
127,http://dbpedia.org/resource/David_E._Sanger,http://dbpedia.org/ontology/employer,http://dbpedia.org/resource/The_New_York_Times,http://dbpedia.org/ontology/Organisation,1,http://dbpedia.org/resource/The_New_York_Times_Company,http://dbpedia.org/resource/Columbia_University,http://dbpedia.org/resource/Bloomberg_News,http://dbpedia.org/resource/Carl_Sturken_and_Evan_Rogers,http://dbpedia.org/resource/Jive_Records,http://dbpedia.org/resource/Geffen_Records,http://dbpedia.org/resource/Drag_City_(record_label),http://dbpedia.org/resource/BBC,http://dbpedia.org/resource/CNN,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/CBS,http://dbpedia.org/resource/Bloomberg_L.P.,http://dbpedia.org/resource/Morgan_Stanley,http://dbpedia.org/resource/News_UK,http://dbpedia.org/resource/Warner_Bros.,http://dbpedia.org/resource/MTV,http://dbpedia.org/resource/Shutterstock,http://dbpedia.org/resource/WNET,http://dbpedia.org/resource/Time_Warner,http://dbpedia.org/resource/Viacom,http://dbpedia.org/resource/Human_Rights_Watch,http://dbpedia.org/resource/Fisk_&_Robinson,http://dbpedia.org/resource/Lazard,http://dbpedia.org/resource/Tiffany_&_Co.,http://dbpedia.org/resource/Alfred_A._Knopf
128,http://dbpedia.org/resource/The_Dead_Zone_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Christopher_Walken,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Christopher_Lee_(Malaysian_actor),http://dbpedia.org/resource/Fann_Wong,http://dbpedia.org/resource/Jay_Chou,http://dbpedia.org/resource/Alf_Kjellin,http://dbpedia.org/resource/Christopher_Godwin,http://dbpedia.org/resource/Paul_Ritter_(actor),http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Avis_Bunnage,http://dbpedia.org/resource/Ann_Stephens,http://dbpedia.org/resource/Martin_Turner_(actor),http://dbpedia.org/resource/Tom_Bennett_(actor),http://dbpedia.org/resource/Ian_Hallard,http://dbpedia.org/resource/George_A._Cooper,http://dbpedia.org/resource/Maria_McErlane,http://dbpedia.org/resource/Eric_Richard,http://dbpedia.org/resource/Antonia_Kinlay,http://dbpedia.org/resource/Christopher_Milburn,http://dbpedia.org/resource/Chris_Perry-Metcalf,http://dbpedia.org/resource/Christopher_Doyle,http://dbpedia.org/resource/Hedli_Anderson,http://dbpedia.org/resource/Titof,http://dbpedia.org/resource/Stephen_Hancock,http://dbpedia.org/resource/Christopher_Bramwell,http://dbpedia.org/resource/Christoph_Clark,http://dbpedia.org/resource/Eric_Stryker
129,http://dbpedia.org/resource/House_music,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Bass_synth,http://dbpedia.org/ontology/Instrument,1,-
130,http://dbpedia.org/resource/Yebôk,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Burma,http://dbpedia.org/ontology/Country,0,None
131,http://dbpedia.org/resource/AJ_Jackson,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Piano,http://dbpedia.org/ontology/Instrument,1,-
132,http://dbpedia.org/resource/Dave_McEachran,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Montreal_Carsteel,http://dbpedia.org/ontology/SportsTeam,0,None
133,http://dbpedia.org/resource/AT&T_Mobility,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Glenn_Lurie,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/John_Knoll,http://dbpedia.org/resource/Dave_Patterson,http://dbpedia.org/resource/Jay_Miner,http://dbpedia.org/resource/Edward_L._Montoro,http://dbpedia.org/resource/Ted_Danson,http://dbpedia.org/resource/James_Pinkerton,http://dbpedia.org/resource/Lawrence_Dale_Bell,http://dbpedia.org/resource/Pierre_Omidyar,http://dbpedia.org/resource/Harold_Hamm,http://dbpedia.org/resource/Glenn_Loury,http://dbpedia.org/resource/Ken_Rosewall,http://dbpedia.org/resource/Graham_Glenn,http://dbpedia.org/resource/Leigh_Blackmore,http://dbpedia.org/resource/Glenn_Ligon,http://dbpedia.org/resource/Glenn_MacDonald,http://dbpedia.org/resource/Bob_Richards_(musician),http://dbpedia.org/resource/Chico_Resch,http://dbpedia.org/resource/Enos_(chimpanzee),http://dbpedia.org/resource/Glen_Lukens,http://dbpedia.org/resource/Harvey_Hilderbran,http://dbpedia.org/resource/Warren_Michelson,http://dbpedia.org/resource/David_Dawes,http://dbpedia.org/resource/Brian_Turner_(New_Zealand_poet),http://dbpedia.org/resource/Robert_Broadnax_Glenn,http://dbpedia.org/resource/John_Farnsworth_(musician)
134,"http://dbpedia.org/resource/Wajima,_Ishikawa",http://dbpedia.org/ontology/leaderName,http://dbpedia.org/resource/Fumiaki_Kaji,http://dbpedia.org/ontology/Person,0,None
135,http://dbpedia.org/resource/Unbridled's_Song,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/Wood_Memorial,http://dbpedia.org/ontology/Race,0,None
136,http://dbpedia.org/resource/Graham_Gold,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Record_producer,http://dbpedia.org/ontology/PersonFunction,0,None
137,http://dbpedia.org/resource/A_Will_of_Her_Own,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Elisabeth_Risdon,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Eve_Matheson,http://dbpedia.org/resource/Lars_Ekborg,http://dbpedia.org/resource/Louise_Peterhoff,http://dbpedia.org/resource/Brian_Miller_(actor),http://dbpedia.org/resource/Gary_Myers_(actor),http://dbpedia.org/resource/Marie_Göranzon,http://dbpedia.org/resource/Camilla_Lundén,http://dbpedia.org/resource/Hedli_Anderson,http://dbpedia.org/resource/Anneli_Alhanko
138,http://dbpedia.org/resource/Prema_Katha_Chitram,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Saptagiri_(Telugu_actor),http://dbpedia.org/ontology/Actor,1,-
139,http://dbpedia.org/resource/Jan_de_Quay,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Politician,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Erik_Derycke_(politician)__1,http://dbpedia.org/resource/Béla_Varga_(politician)__1,http://dbpedia.org/resource/Harry_Day_(politician)__1,http://dbpedia.org/resource/Loel_Guinness_(politician)__1,http://dbpedia.org/resource/Jack_Carter_(politician)__1,http://dbpedia.org/resource/John_Fitzpatrick_(New_South_Wales_politician)__1,http://dbpedia.org/resource/Fyodor_Kokoshkin_(politician)__1,http://dbpedia.org/resource/Gábor_Andreánszky_(politician)__1,http://dbpedia.org/resource/Charles_Lucas_(politician)__1,http://dbpedia.org/resource/James_O'Donnell_(politician)__1,http://dbpedia.org/resource/Richard_Carroll_(politician)__1,http://dbpedia.org/resource/John_Black_(Lower_Canada_politician)__1,http://dbpedia.org/resource/Seeman_(politician)__1,http://dbpedia.org/resource/Joseph_Abbott_(New_South_Wales_politician)__1,http://dbpedia.org/resource/Rudolf_Lindau_(politician)__1,http://dbpedia.org/resource/Michael_Ross_(Washington_politician)__1,http://dbpedia.org/resource/Fritz_Müller_(politician)__1,http://dbpedia.org/resource/Sam_Smith_(politician)__1,http://dbpedia.org/resource/Nurul_Islam_(politician)__1,http://dbpedia.org/resource/André_Antoine_(politician)__1,http://dbpedia.org/resource/William_Willis_(Maine_politician)__1,http://dbpedia.org/resource/Charles_Stokes_(politician)__1,http://dbpedia.org/resource/M._Noushad_(politician)__1,http://dbpedia.org/resource/Ben_Davidson_(politician)__1,http://dbpedia.org/resource/James_Steadman_(politician)__1
140,http://dbpedia.org/resource/Khalid_Abdul_Rahim,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Cebarco_Bahrain_SPC,http://dbpedia.org/ontology/PersonFunction,0,None
141,http://dbpedia.org/resource/Anglican_Diocese_of_Montreal,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Ecclesiastical_Province_of_Canada,http://dbpedia.org/ontology/Province,1,-
142,http://dbpedia.org/resource/The_Old_Testament_(film),http://dbpedia.org/ontology/cinematography,http://dbpedia.org/resource/Francesco_Izzarelli,http://dbpedia.org/ontology/Person,0,None
